country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Koskenkylän beachvolleykenttä,Koskenkylän saha,"Staffaksentie 20, 07700 Koskenkylän saha",60.501746,25.941204,address,1,sand,,,public,city,515957,www.loviisa.fi/,2026-05-09,LIPAS id 515957; type 1330; status active,fi-out-515957-koskenkylan-beachvolleykentta
FINLAND,Hevonlinnan beachvolleykenttä,Koski Tl,"Huovintie 234, 31500 Koski Tl",60.695832,23.027593,address,1,sand,,yes,public,city,517219,www.koski.fi/palvelut/kesaliikuntapaikat/,2026-05-09,LIPAS id 517219; type 1330; status active,fi-out-517219-hevonlinnan-beachvolleykentta
FINLAND,Keskustan beachvolleykenttä,Koski Tl,"Välitie 13, 31500 Koski Tl",60.656966,23.129631,address,1,sand,,yes,public,city,517218,www.koski.fi/palvelut/kesaliikuntapaikat/,2026-05-09,LIPAS id 517218; type 1330; status active,fi-out-517218-keskustan-beachvolleykentta
FINLAND,Koskö beachvolleykenttä,Koskö,"Koskövägen 715, 65650 Koskö",63.185091,21.721043,address,1,,,yes,public,registered-association,513056,http://www.koskohf.sou.fi/start/,2026-05-09,LIPAS id 513056; type 1330; status active,fi-out-513056-kosko-beachvolleykentta
FINLAND,Kotalahden beachvolleykenttä,Kotalahti,"Kotalahdentie, 79140 Kotalahti",62.559740,27.569424,address,1,,,,public,registered-association,604538,https://kotiseudut.fi/kotalahti,2026-05-09,LIPAS id 604538; type 1330; status active,fi-out-604538-kotalahden-beachvolleykentta
FINLAND,Käyrälammen beachvolleykenttä,Kouvola,"Käyrälammentie, 45200 Kouvola",60.887021,26.769260,address,12,sand,,,public,city,"516753, 617805, 617806, 617807, 617797, 617798, 617799, 617800, 617801, 617802, 617803, 617804",https://www.kole.fi/beach-volley/,2026-05-09,"Merged 12 LIPAS entries (ids: 516753, 617805, 617806, 617807, 617797, 617798, 617799, 617800, 617801, 617802, 617803, 617804); LIPAS id 516753; type 1330; status active","fi-out-516753, 617805, 617806, 617807, 617797, 617798, 617799, 617800, 617801, 617802, 617803, 617804-kayralammen-beachvolleykentta"
FINLAND,Beachvolleykenttä,Kronoby,"Urheilutie 4, 68500 Kronoby",63.729370,23.031962,address,1,sand,,yes,public,city,606489,,2026-05-09,LIPAS id 606489; type 1330; status active,fi-out-606489-beachvolleykentta
FINLAND,Siuronsalmen beachvolleykenttä,Kuhmalahti,"Uittomiehentie 149, 36840 Kuhmalahti",61.507224,24.622861,address,1,sand,,yes,public,city,101905,https://www.kangasala.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/,2026-05-09,LIPAS id 101905; type 1330; status active,fi-out-101905-siuronsalmen-beachvolleykentta
FINLAND,Kalevan liikuntakeskuksen beachvolleykenttä,Kuhmo,"Kainuuntie 82, 88900 Kuhmo",64.118921,29.583512,address,2,sand,,yes,public,city,"517040, 616900",http://www.kuhmo.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 517040, 616900); LIPAS id 517040; type 1330; status active","fi-out-517040, 616900-kalevan-liikuntakeskuksen-beachvolleykentta"
FINLAND,Urheilukeskuksen beachvolleykenttä,Kuhmo,"Kainuuntie 82, 88900 Kuhmo",64.118233,29.519156,address,1,sand,,,public,city,517034,http://www.kuhmo.fi,2026-05-09,LIPAS id 517034; type 1330; status active,fi-out-517034-urheilukeskuksen-beachvolleykentta
FINLAND,Pankinnokan beachvolleykenttä,Kuivaniemi kk,"Pankinnokantie, 95110 Kuivaniemi kk",65.566815,25.172914,address,1,sand,,,public,other,529259,,2026-05-09,LIPAS id 529259; type 1330; status active,fi-out-529259-pankinnokan-beachvolleykentta
FINLAND,Kuohun beachvolleykenttä,Kuohu,"Kuohunkoskentie 31, 41930 Kuohu",62.261891,25.456600,address,1,,,,public,city,617157,,2026-05-09,LIPAS id 617157; type 1330; status active,fi-out-617157-kuohun-beachvolleykentta
FINLAND,Kuonankangas,Kuona,"Töröläntie, 85840 Kuona",63.735610,25.597714,address,1,,,,public,unknown,607172,,2026-05-09,LIPAS id 607172; type 1330; status active,fi-out-607172-kuonankangas
FINLAND,Hakolahden beachvolleykenttä,Kuopio,"Simpukankuja 11, 70840 Kuopio",62.851884,27.708175,address,1,sand,,yes,public,city,522140,,2026-05-09,LIPAS id 522140; type 1330; status active,fi-out-522140-hakolahden-beachvolleykentta
FINLAND,Itkonniemen lentopallokenttä,Kuopio,"Dunckerinkatu, 70500 Kuopio",62.900075,27.718142,address,1,sand,,,school,city,101456,www.liikkuvakuopio.fi,2026-05-09,LIPAS id 101456; type 1330; status active,fi-out-101456-itkonniemen-lentopallokentta
FINLAND,Kirveslahden beachvolleykenttä,Kuopio,"Pitkäsiima 29, 70820 Kuopio",62.830235,27.650229,address,1,sand,,yes,public,city,522142,,2026-05-09,LIPAS id 522142; type 1330; status active,fi-out-522142-kirveslahden-beachvolleykentta
FINLAND,Pirttilahdenpuiston beachvolleykenttä,Kuopio,"Amerikanraitti 8, 70820 Kuopio",62.828005,27.668739,address,1,sand,,yes,public,city,608893,hpps://palaute.kuopio.fi,2026-05-09,LIPAS id 608893; type 1330; status active,fi-out-608893-pirttilahdenpuiston-beachvolleykentta
FINLAND,Särkiniemen lähiliikuntapaikan beachvolleykenttä,Kuopio,"Rimpitie, 70700 Kuopio",62.878765,27.640127,address,1,,yes,yes,school,city,521574,https://www.kuopio.fi/fi/liikunta-ja-ulkoilu,2026-05-09,LIPAS id 521574; type 1330; status active,fi-out-521574-sarkiniemen-lahiliikuntapaikan-beachvolleykentta
FINLAND,Valkeisenpuiston beachvolleykenttä,Kuopio,"Valkeisenkatu 20, 70620 Kuopio",62.887317,27.661699,address,1,sand,,yes,public,city,500260,,2026-05-09,LIPAS id 500260; type 1330; status active,fi-out-500260-valkeisenpuiston-beachvolleykentta
FINLAND,Väinölänniemen beachvolleykenttä,Kuopio,"Väinölänniemi 26, 70100 Kuopio",62.884220,27.699181,address,1,sand,,yes,public,city,522141,,2026-05-09,LIPAS id 522141; type 1330; status active,fi-out-522141-vainolanniemen-beachvolleykentta
FINLAND,Kirkkorannan beachvolleykenttä,Kuortane,"Kirkkotie, 63100 Kuortane",62.806071,23.493833,address,2,sand,,yes,public,city,"516890, 616902",http://www.kuortane.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 516890, 616902); LIPAS id 516890; type 1330; status active","fi-out-516890, 616902-kirkkorannan-beachvolleykentta"
FINLAND,Liikuntahotellin beachvolleykenttä,Kuortane,"Opistotie 1, 63100 Kuortane",62.820306,23.500603,address,1,sand,,,public,foundation,516891,http://www.kuortane.com,2026-05-09,LIPAS id 516891; type 1330; status active,fi-out-516891-liikuntahotellin-beachvolleykentta
FINLAND,Kurikan urheilupuiston beachvolleykenttä,Kurikka,"Tanelintie 10, 61300 Kurikka",62.613144,22.403111,address,2,sand,yes,yes,public,city,"511121, 616906",https://kurikka.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 511121, 616906); LIPAS id 511121; type 1330; status active","fi-out-511121, 616906-kurikan-urheilupuiston-beachvolleykentta"
FINLAND,Pitkämön beachvolleykenttä,Kurikka,"Myllykyläntie 628, 61300 Kurikka",62.583105,22.406033,address,3,sand,,,public,city,"102186, 616903, 616904",http://www.kurikka.fi/,2026-05-09,"Merged 3 LIPAS entries (ids: 102186, 616903, 616904); LIPAS id 102186; type 1330; status active","fi-out-102186, 616903, 616904-pitkamon-beachvolleykentta"
FINLAND,Torin beacvolleykenttä,Kurikka,"Asematie 10, 61300 Kurikka",62.617441,22.400093,address,1,,,,public,city,603219,https://kurikka.fi/,2026-05-09,LIPAS id 603219; type 1330; status active,fi-out-603219-torin-beacvolleykentta
FINLAND,Beachvolleykenttä,Kustavi,"Vähämaankuja, 23360 Kustavi",60.547460,21.359325,address,1,,,,public,city,601556,kustavi.fi,2026-05-09,LIPAS id 601556; type 1330; status active,fi-out-601556-beachvolleykentta
FINLAND,Kuukanniemi Rantalentiskenttä,Kuukanniemi,"Kuukanranta, 54850 Kuukanniemi",61.076943,27.934484,address,1,,,,public,city,605094,,2026-05-09,LIPAS id 605094; type 1330; status active,fi-out-605094-kuukanniemi-rantalentiskentta
FINLAND,Kuusan koulun beachvolleykenttä,Kuusa,"Suolahdentie 689, 41370 Kuusa",62.463192,25.937568,address,1,sand,,yes,school,city,605691,www.laukaa.fi,2026-05-09,LIPAS id 605691; type 1330; status active,fi-out-605691-kuusan-koulun-beachvolleykentta
FINLAND,Kuuslahden koulun beachvolleykenttä,Kuuslahti,"Nilsiäntie 935, 71840 Kuuslahti",63.130013,27.780183,address,1,sand,,yes,public,city,510897,http://www.siilinjarvi.fi/,2026-05-09,LIPAS id 510897; type 1330; status active,fi-out-510897-kuuslahden-koulun-beachvolleykentta
FINLAND,Kuvaskankaan beachvolleykenttä,Kuvaskangas,"Prottitie 1, 29940 Kuvaskangas",61.937872,21.655801,address,1,sand,,,public,registered-association,605040,https://merikarvianlukko.sporttisaitti.com/,2026-05-09,LIPAS id 605040; type 1330; status active,fi-out-605040-kuvaskankaan-beachvolleykentta
FINLAND,Kyrön maauimalan beachvolleykenttä,Kyrö,"Ollilantie 12, 21800 Kyrö",60.702997,22.763884,address,1,sand,,,public,city,508140,http://www.poytya.fi,2026-05-09,LIPAS id 508140; type 1330; status active,fi-out-508140-kyron-maauimalan-beachvolleykentta
FINLAND,Kyynämöisten Beachvolleykenttä,Kyyämöinen,"Multiantie 744, 41240 Kyyämöinen",62.480638,25.307403,address,2,sand,,yes,school,city,"102012, 604449",http://uurainen.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 102012, 604449); LIPAS id 102012; type 1330; status active","fi-out-102012, 604449-kyynamoisten-beachvolleykentta"
FINLAND,Kälviän beachvolleykenttä,KÄLVIÄ,"Ridantie 4, 68300 KÄLVIÄ",63.856633,23.456370,address,1,sand,,,school,city,102014,https://www.kokkola.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/beach-volley-kentat/,2026-05-09,LIPAS id 102014; type 1330; status active,fi-out-102014-kalvian-beachvolleykentta
FINLAND,Oriharon beachvolleykenttä,Kärkölä,"Kalliopirtintie 20, 16610 Kärkölä",60.893212,25.149469,address,1,sand,,yes,public,city,526022,https://www.lappilannousu.fi/lajit/beach-volley/,2026-05-09,LIPAS id 526022; type 1330; status active,fi-out-526022-oriharon-beachvolleykentta
FINLAND,Suomelan beachvolleykenttä,Kärsämäki,"Ouluntie 30, 86710 Kärsämäki",63.985769,25.757063,address,1,sand,,,public,company-ltd,516813,https://suomelacamping.wordpress.com/,2026-05-09,LIPAS id 516813; type 1330; status active,fi-out-516813-suomelan-beachvolleykentta
FINLAND,Vuorenmaan beachvolleykenttä,Köyliö,"Huittistentie 40, 27860 Köyliö",61.070037,22.524148,address,1,sand,,yes,school,city,101729,https://www.sakyla.fi/vapaa-aika/liikuntapalvelut/liikunta-alueet/,2026-05-09,LIPAS id 101729; type 1330; status active,fi-out-101729-vuorenmaan-beachvolleykentta
FINLAND,Kooveen beachvolleykenttä,LAKIALA,"Kivijärventie 168, 34110 LAKIALA",61.616302,23.496613,address,1,sand,,,public,registered-association,520595,https://koovee.fi/kivijarvi/,2026-05-09,LIPAS id 520595; type 1330; status active,fi-out-520595-kooveen-beachvolleykentta
FINLAND,Leivonmäen beachvolleykenttä,LEIVONMÄKI,"Etu-Ikolantie 10, 41770 LEIVONMÄKI",61.916273,26.129165,address,1,sand,,,public,city,102077,http://www.joutsa.fi/,2026-05-09,LIPAS id 102077; type 1330; status active,fi-out-102077-leivonmaen-beachvolleykentta
FINLAND,Tutkatalon beachvolley kenttä,LEMPÄÄLÄ,"Linnajärventie 79, 37560 LEMPÄÄLÄ",61.389965,23.793995,address,1,sand,,yes,public,city,520501,www.lempaala.fi,2026-05-09,LIPAS id 520501; type 1330; status active,fi-out-520501-tutkatalon-beachvolley-kentta
FINLAND,Aurlahden beachvolleykenttä,LOHJA,"Rantapuisto, 08100 LOHJA",60.246366,24.052303,address,3,sand,,,public,city,"102149, 616935, 616936",,2026-05-09,"Merged 3 LIPAS entries (ids: 102149, 616935, 616936); LIPAS id 102149; type 1330; status active","fi-out-102149, 616935, 616936-aurlahden-beachvolleykentta"
FINLAND,Lohtajan beachvolleykenttä,LOHTAJA,"Alaviirteentie 12, 68230 LOHTAJA",64.026175,23.504320,address,1,sand,,,school,city,102042,https://www.kokkola.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/beach-volley-kentat/,2026-05-09,LIPAS id 102042; type 1330; status active,fi-out-102042-lohtajan-beachvolleykentta
FINLAND,Ohtakarin beachvolleykenttä,LOHTAJA,"Ohtakarintie 867, 68230 LOHTAJA",64.082193,23.419955,address,2,sand,,,public,city,"101995, 616887",https://www.kokkola.fi/vapaa-aika/liikunta/ulkoliikuntapaikat/beach-volley-kentat/,2026-05-09,"Merged 2 LIPAS entries (ids: 101995, 616887); LIPAS id 101995; type 1330; status active","fi-out-101995, 616887-ohtakarin-beachvolleykentta"
FINLAND,Kariston beachvolleykenttä,Lahti,"Kariston rantatie 36, 15160 Lahti",60.979351,25.750048,address,1,sand,,,public,city,529666,https://www.lahti.fi/palvelut/liikunta-ja-ulkoilu/uimarannat/kariston-uimaranta,2026-05-09,LIPAS id 529666; type 1330; status active,fi-out-529666-kariston-beachvolleykentta
FINLAND,Kisapuiston beachvolleykenttä,Lahti,"Kisapuisto, 15140 Lahti",60.988754,25.652048,address,4,sand,,yes,public,city,"512758, 616913, 616914, 616915",https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/,2026-05-09,"Merged 4 LIPAS entries (ids: 512758, 616913, 616914, 616915); LIPAS id 512758; type 1330; status active","fi-out-512758, 616913, 616914, 616915-kisapuiston-beachvolleykentta"
FINLAND,Paavolan beachvolleykenttä,Lahti,"Tunnelipolku, 15140 Lahti",60.985591,25.670937,address,2,sand,,,school,city,"516709, 616916",https://www.lahti.fi/vapaa-aika/liikunta-ja-ulkoilu/,2026-05-09,"Merged 2 LIPAS entries (ids: 516709, 616916); LIPAS id 516709; type 1330; status active","fi-out-516709, 616916-paavolan-beachvolleykentta"
FINLAND,Museonrannan beachvolleykenttä,Laihia,"Museonrannantie 11, 66400 Laihia",62.987890,21.971945,address,1,sand,yes,yes,public,city,516666,http://www.laihia.fi/palvelut/liikunta,2026-05-09,LIPAS id 516666; type 1330; status active,fi-out-516666-museonrannan-beachvolleykentta
FINLAND,Urheilukeskuksen beachvolleykenttä,Laihia,"Länsitie 62, 66400 Laihia",62.972050,22.012763,address,2,sand,,,public,city,"516652, 616919",http://www.laihia.fi/palvelut/liikunta,2026-05-09,"Merged 2 LIPAS entries (ids: 516652, 616919); LIPAS id 516652; type 1330; status active","fi-out-516652, 616919-urheilukeskuksen-beachvolleykentta"
FINLAND,Sankolan beach volley-kenttä,Lammi,"Sankolantie 298, 16900 Lammi",61.119914,24.982948,address,1,,,yes,public,city,618786,,2026-05-09,LIPAS id 618786; type 1330; status active,fi-out-618786-sankolan-beach-volley-kentta
FINLAND,Untulan beachvolleykentät 3 kpl,Lammi,"Untulantie, 16900 Lammi",61.094681,24.995434,address,1,sand,,yes,public,city,617393,https://www.hameenlinna.fi/hyvinvointi-ja-liikunta/liikunta-ja-ulkoilu/uimahallit-ja-rannat/,2026-05-09,LIPAS id 617393; type 1330; status active,fi-out-617393-untulan-beachvolleykentat-3-kpl
FINLAND,Lanneveden beachvolleykenttä,Lannevesi,"Kiimasjärventie 51, 41270 Lannevesi",62.611754,25.399549,address,1,sand,,,public,registered-association,511438,http://www.lannevesi.fi/,2026-05-09,LIPAS id 511438; type 1330; status active,fi-out-511438-lanneveden-beachvolleykentta
FINLAND,Haminamäen beachvolleykenttä,Lapinlahti,"Monarintie 8, 73100 Lapinlahti",63.358138,27.403191,address,2,sand,,yes,school,city,"102108, 616920",http://www.lapinlahti.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 102108, 616920); LIPAS id 102108; type 1330; status active","fi-out-102108, 616920-haminamaen-beachvolleykentta"
FINLAND,Portaanpään beachvolleykenttä,Lapinlahti,"Portaanpääntie 63, 73100 Lapinlahti",63.349905,27.384634,address,1,sand,,,public,foundation,102015,http://www.portaanpaa.fi/,2026-05-09,LIPAS id 102015; type 1330; status active,fi-out-102015-portaanpaan-beachvolleykentta
FINLAND,Lappajärven beach volley -kenttä,Lappajärvi,"Hyytisentie 5, 62600 Lappajärvi",63.210767,23.631861,address,1,sand,,,public,city,516360,www.lappajarvi.fi,2026-05-09,LIPAS id 516360; type 1330; status active,fi-out-516360-lappajarven-beach-volley-kentta
FINLAND,Beachvolleykenttä,Lappeenranta,"Ainonkatu, 53100 Lappeenranta",61.064154,28.205527,address,2,,,,public,city,"603861, 616930",,2026-05-09,"Merged 2 LIPAS entries (ids: 603861, 616930); LIPAS id 603861; type 1330; status active","fi-out-603861, 616930-beachvolleykentta"
FINLAND,Lauritsalan beachvolleykenttä,Lappeenranta,"Kuntokatu 10, 53300 Lappeenranta",61.074732,28.270553,address,1,sand,,,public,city,101178,www.lappeenranta.fi,2026-05-09,LIPAS id 101178; type 1330; status active,fi-out-101178-lauritsalan-beachvolleykentta
FINLAND,Mattilan beachvolleykenttä,Lappeenranta,"Kaarnepolku, 53650 Lappeenranta",61.029498,28.157417,address,1,sand,,,public,city,101392,www.lappeenranta.fi,2026-05-09,LIPAS id 101392; type 1330; status active,fi-out-101392-mattilan-beachvolleykentta
FINLAND,Myllysaaren beachvolleykenttä,Lappeenranta,"Myllysaarenpolku, 53100 Lappeenranta",61.066586,28.201128,address,5,sand,,,public,city,"516339, 616926, 616927, 616928, 616929",https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta,2026-05-09,"Merged 5 LIPAS entries (ids: 516339, 616926, 616927, 616928, 616929); LIPAS id 516339; type 1330; status active","fi-out-516339, 616926, 616927, 616928, 616929-myllysaaren-beachvolleykentta"
FINLAND,Laukaan sataman beachvolleykenttä,Laukaa,"Satamatie, 41340 Laukaa",62.411454,25.961590,address,1,sand,,yes,public,city,617071,,2026-05-09,LIPAS id 617071; type 1330; status active,fi-out-617071-laukaan-sataman-beachvolleykentta
FINLAND,Peurungan beachvolleykenttä,Laukaa as,"Peurungantie 85, 41350 Laukaa as",62.435551,25.893448,address,1,sand,,,public,company-ltd,516222,www.peurunka.fi,2026-05-09,LIPAS id 516222; type 1330; status active,fi-out-516222-peurungan-beachvolleykentta
FINLAND,Suninsalmen beachvolleykenttä,Lehtimäki,"Eino Uusitalontie 482, 63500 Lehtimäki",62.784826,24.014332,address,2,sand,,,public,registered-association,"517992, 517993",,2026-05-09,"Merged 2 LIPAS entries (ids: 517992, 517993); LIPAS id 517992; type 1330; status active","fi-out-517992, 517993-suninsalmen-beachvolleykentta"
FINLAND,Rantalentiskenttä,Lemi,"Rantatie, 54710 Lemi",61.065418,27.797928,address,1,,,,public,city,605096,,2026-05-09,LIPAS id 605096; type 1330; status active,fi-out-605096-rantalentiskentta
FINLAND,Hääkiven beachvolleykenttä,Lempäälä,"Turuntie 628, 37500 Lempäälä",61.322078,23.765509,address,1,sand,,yes,public,city,529117,www.lempaala.fi,2026-05-09,LIPAS id 529117; type 1330; status active,fi-out-529117-haakiven-beachvolleykentta
FINLAND,Ylipääne beachvolleykenttä,Lentilä,"Alavudentie 965, 63230 Lentilä",62.685597,23.551666,address,1,sand,,yes,public,city,608664,https://www.facebook.com/groups/1678558815708025,2026-05-09,LIPAS id 608664; type 1330; status active,fi-out-608664-ylipaane-beachvolleykentta
FINLAND,Vokkolan beachvolleykenttä,Leppävirta,"Vokkolantie, 79100 Leppävirta",62.488022,27.780616,address,1,sand,,yes,public,city,524314,https://www.vesileppisliikuntapalvelut.fi/,2026-05-09,LIPAS id 524314; type 1330; status active,fi-out-524314-vokkolan-beachvolleykentta
FINLAND,Sataman beachvolleykenttä,Lieksa,"Braheantie, 81700 Lieksa",63.309171,30.011498,address,1,sand,,,public,city,516119,www.lieksa.fi,2026-05-09,LIPAS id 516119; type 1330; status active,fi-out-516119-sataman-beachvolleykentta
FINLAND,Halmelan beachvolleykenttä,Lieto,"Halmelantie, 21350 Lieto",60.511381,22.391798,address,1,sand,,yes,public,city,611105,,2026-05-09,LIPAS id 611105; type 1330; status active,fi-out-611105-halmelan-beachvolleykentta
FINLAND,Rantakylän beach volley -kenttä,Liminka,"Monttutie 4, 91900 Liminka",64.807520,25.343051,address,3,sand,,,public,city,"516095, 616931, 616932",www.liminka.fi,2026-05-09,"Merged 3 LIPAS entries (ids: 516095, 616931, 616932); LIPAS id 516095; type 1330; status active","fi-out-516095, 616931, 616932-rantakylan-beach-volley-kentta"
FINLAND,Tupoksen beach vollye -kenttä,Liminka,"Tuiskulanranta, 91910 Liminka",64.860624,25.461773,address,1,,,,public,city,605572,,2026-05-09,LIPAS id 605572; type 1330; status active,fi-out-605572-tupoksen-beach-vollye-kentta
FINLAND,Linnavuoren beachvolleykenttä,Linnavuori,"Miharintie, 37240 Linnavuori",61.493739,23.343451,address,1,sand,,,school,city,102175,http://www.nokiankaupunki.fi/,2026-05-09,LIPAS id 102175; type 1330; status active,fi-out-102175-linnavuoren-beachvolleykentta
